Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
17,3,2024,Chhattisgarh,40.0,36.17,39.0,88.5,155.83
17,3,2024,Delhi,40.0,29.0,31.0,80.0,157.0
17,3,2024,Gujarat,51.0,40.0,45.0,85.0,150.0
17,3,2024,Haryana,37.5,26.0,32.0,70.0,125.0
17,3,2024,Himachal Pradesh,39.27,21.0,33.64,82.27,155.18
17,3,2024,Jharkhand,39.45,31.6,35.18,80.0,145.27
17,3,2024,Karnataka,59.0,43.74,46.74,93.48,157.52
17,3,2024,Madhya Pradesh,39.55,28.25,34.13,80.6,151.32
17,3,2024,Maharashtra,51.05,39.47,43.0,83.58,161.26
17,3,2024,Meghalaya,41.5,38.25,36.75,90.0,145.0
17,3,2024,Odisha,39.3,36.78,39.7,79.5,151.0
17,3,2024,Punjab,38.25,25.33,30.75,84.58,157.67
17,3,2024,Rajasthan,38.29,28.86,32.86,72.57,126.0
17,3,2024,Tamil Nadu,61.68,44.88,53.68,86.4,160.4
17,3,2024,Telangana,49.67,38.33,49.67,78.33,151.67
17,3,2024,Uttar Pradesh,38.23,26.71,33.14,80.09,145.07
17,3,2024,West Bengal,42.36,29.71,37.57,80.0,146.86
17,4,2023,Assam,37.17,31.2,37.39,73.22,115.3
17,4,2023,Bihar,36.16,25.86,32.59,68.92,114.81
17,4,2023,Chhattisgarh,35.38,33.13,37.88,72.63,105.88
17,4,2023,Delhi,39.0,29.0,29.0,72.0,126.0
17,4,2023,Gujarat,32.25,30.75,34.75,72.0,107.75
17,4,2023,Haryana,38.0,25.75,32.75,65.75,106.5
17,4,2023,Himachal Pradesh,33.92,21.0,31.33,69.67,115.25
17,4,2023,Jharkhand,36.13,31.67,35.06,70.31,111.81
17,4,2023,Karnataka,50.45,40.68,44.58,77.0,122.03
17,4,2023,Madhya Pradesh,35.09,25.55,32.0,70.18,114.67
17,4,2023,Maharashtra,43.63,36.79,41.05,71.16,122.16
17,4,2023,Meghalaya,30.6,38.4,37.6,77.5,113.38
17,4,2023,Odisha,33.45,37.21,39.38,69.77,118.82
17,4,2023,Punjab,33.71,24.14,28.29,79.14,118.57
17,4,2023,Rajasthan,38.1,29.6,32.77,70.57,109.73
17,4,2023,Tamil Nadu,51.63,43.06,49.47,74.53,129.89
17,4,2023,Telangana,45.4,37.4,40.8,68.6,108.1
17,4,2023,Uttar Pradesh,35.09,24.28,30.34,70.26,113.35
17,4,2023,West Bengal,42.39,28.4,36.87,75.78,120.7
17,4,2024,Assam,42.58,31.5,36.77,84.38,148.38
17,4,2024,Bihar,37.57,26.81,32.38,78.0,144.24
17,4,2024,Chhattisgarh,40.33,36.33,38.5,87.67,153.0
17,4,2024,Delhi,40.0,30.0,32.0,85.0,160.0
17,4,2024,Gujarat,41.75,36.0,39.0,79.75,147.75
17,4,2024,Haryana,43.5,29.75,34.5,77.25,126.0
17,4,2024,Himachal Pradesh,39.92,22.0,33.92,82.08,156.0
17,4,2024,Jharkhand,38.86,31.54,35.29,79.5,146.29
17,4,2024,Karnataka,59.38,43.84,47.63,93.13,160.5
17,4,2024,Madhya Pradesh,39.74,28.16,33.81,80.79,156.58
17,4,2024,Maharashtra,51.89,38.05,42.26,83.58,166.11
17,4,2024,Meghalaya,39.0,38.5,37.11,90.4,153.67
17,4,2024,Odisha,39.27,36.44,39.55,79.82,154.36
17,4,2024,Punjab,39.07,25.0,30.86,86.64,157.86
17,4,2024,Rajasthan,37.29,29.57,31.57,71.86,121.43
17,4,2024,Tamil Nadu,61.36,45.65,54.06,87.03,166.36
17,4,2024,Telangana,49.33,38.33,49.67,79.67,155.67
17,4,2024,Uttar Pradesh,38.08,26.15,32.53,80.19,146.39
17,4,2024,West Bengal,43.33,29.88,37.8,80.07,148.0
17,5,2023,Assam,38.56,32.69,36.73,74.12,117.31
17,5,2023,Bihar,35.84,25.32,32.11,68.43,117.32
17,5,2023,Chhattisgarh,35.22,33.0,36.0,73.22,111.67
17,5,2023,Delhi,39.0,28.0,29.0,72.0,132.0
17,5,2023,Gujarat,37.0,32.71,35.86,75.71,112.71
17,5,2023,Haryana,38.25,25.25,32.25,65.25,104.0
17,5,2023,Himachal Pradesh,34.83,21.0,31.33,70.67,120.0
17,5,2023,Jharkhand,35.47,30.28,33.84,71.95,116.95
17,5,2023,Karnataka,50.34,40.59,44.56,79.5,124.31
17,5,2023,Madhya Pradesh,34.81,25.72,31.67,70.25,117.25
17,5,2023,Maharashtra,44.47,36.58,41.74,72.05,126.95
17,5,2023,Meghalaya,31.6,38.3,37.6,77.5,114.38
17,5,2023,Odisha,33.62,36.94,38.64,68.92,120.42
17,5,2023,Punjab,35.2,24.3,28.1,75.2,118.7
17,5,2023,Rajasthan,38.26,29.16,32.29,70.35,109.65
17,5,2023,Tamil Nadu,51.81,42.8,48.94,74.63,132.88
17,5,2023,Telangana,45.6,37.4,40.8,68.9,109.3
17,5,2023,Uttar Pradesh,35.2,24.31,30.56,71.23,115.64
17,5,2023,West Bengal,43.05,28.9,36.68,74.27,121.23
17,5,2024,Assam,42.64,31.64,36.56,85.12,150.63
17,5,2024,Bihar,37.41,26.64,32.41,79.86,151.86
17,5,2024,Chhattisgarh,41.88,37.63,39.38,92.5,165.63
17,5,2024,Delhi,40.0,29.0,30.0,87.0,173.0
17,5,2024,Gujarat,46.8,37.2,42.2,85.2,150.6
17,5,2024,Haryana,47.33,28.33,34.0,77.67,127.0
17,5,2024,Himachal Pradesh,40.58,22.0,33.33,84.33,160.42
17,5,2024,Jharkhand,39.32,31.5,34.68,79.16,150.63
17,5,2024,Karnataka,59.38,43.62,48.34,95.0,163.54
17,5,2024,Madhya Pradesh,40.79,28.69,34.15,82.71,159.15
17,5,2024,Maharashtra,51.47,38.84,42.42,86.21,170.37
17,5,2024,Meghalaya,39.1,38.56,37.5,89.5,158.86
17,5,2024,Odisha,38.36,37.06,39.77,81.45,157.91
17,5,2024,Punjab,39.6,24.93,31.2,86.13,154.0
17,5,2024,Rajasthan,41.66,28.9,32.31,75.17,125.31
17,5,2024,Tamil Nadu,61.77,45.73,54.29,89.2,174.23
17,5,2024,Telangana,53.7,42.7,45.8,79.4,157.1
17,5,2024,Uttar Pradesh,38.24,25.93,32.33,79.84,149.28
17,5,2024,West Bengal,44.43,30.0,37.83,84.04,151.39
17,6,2023,Assam,39.29,31.45,36.46,75.04,124.04
17,6,2023,Bihar,36.44,25.56,32.53,68.0,124.17
17,6,2023,Chhattisgarh,36.17,31.67,35.17,68.67,122.33
17,6,2023,Delhi,39.0,28.0,31.0,72.0,145.0
17,6,2023,Gujarat,38.0,32.5,35.83,78.0,116.0
17,6,2023,Haryana,39.5,25.75,32.75,65.0,113.0
17,6,2023,Himachal Pradesh,35.17,21.0,31.33,70.42,128.67
17,6,2023,Jharkhand,36.06,30.06,34.22,72.28,124.24
17,6,2023,Karnataka,51.59,41.34,44.97,81.28,135.03
17,6,2023,Madhya Pradesh,35.47,25.89,32.22,70.38,129.86
17,6,2023,Maharashtra,44.32,36.79,42.16,72.0,137.16
17,6,2023,Meghalaya,34.11,37.89,37.67,78.83,121.86
17,6,2023,Odisha,34.04,36.83,39.73,70.3,134.57
17,6,2023,Punjab,34.33,24.67,28.5,77.0,130.33
17,6,2023,Rajasthan,37.55,29.64,33.18,70.45,117.18
17,6,2023,Tamil Nadu,51.19,42.6,48.69,75.0,151.38
17,6,2023,Telangana,45.4,37.1,41.0,72.4,115.2
17,6,2023,Uttar Pradesh,35.63,24.9,31.2,71.16,124.17
17,6,2023,West Bengal,42.12,28.63,37.18,75.65,121.94
17,6,2024,Assam,40.0,32.75,36.05,87.74,164.26
17,6,2024,Bihar,37.44,26.81,32.19,83.0,155.63
17,6,2024,Chhattisgarh,39.0,38.75,38.75,87.0,157.0
17,6,2024,Delhi,40.0,29.0,31.0,97.0,177.0
17,6,2024,Gujarat,44.75,40.75,43.75,90.5,171.0
17,6,2024,Haryana,43.25,30.0,34.25,77.5,128.75
17,6,2024,Himachal Pradesh,40.75,22.0,33.33,87.92,167.25
17,6,2024,Jharkhand,40.31,31.87,35.25,82.31,159.44
17,6,2024,Karnataka,59.9,43.74,47.16,94.65,167.77
17,6,2024,Madhya Pradesh,41.39,28.9,34.44,86.8,166.76
17,6,2024,Maharashtra,51.89,38.47,42.26,91.05,176.47
17,6,2024,Meghalaya,45.57,38.43,36.86,92.75,156.0
17,6,2024,Odisha,39.5,37.11,39.5,85.4,164.8
17,6,2024,Punjab,38.86,25.29,31.14,92.14,162.86
17,6,2024,Rajasthan,38.22,30.33,32.33,73.67,130.78
17,6,2024,Tamil Nadu,60.65,44.56,54.65,93.4,180.85
17,6,2024,Telangana,50.0,38.33,49.33,81.67,162.0
17,6,2024,Uttar Pradesh,38.86,26.27,32.59,84.21,158.38
17,6,2024,West Bengal,43.06,29.56,37.82,81.41,155.47
17,7,2023,Assam,41.0,31.67,36.7,75.65,128.39
17,7,2023,Bihar,37.69,25.86,32.34,68.54,128.6
17,7,2023,Chhattisgarh,36.78,32.67,35.89,74.22,129.78
17,7,2023,Delhi,39.0,28.0,31.0,72.0,148.0
17,7,2023,Gujarat,37.71,33.57,37.86,77.43,134.86
17,7,2023,Haryana,39.75,26.0,32.75,66.25,117.5
17,7,2023,Himachal Pradesh,35.33,21.0,31.17,70.25,139.42
17,7,2023,Jharkhand,37.11,30.67,34.58,72.47,132.79
17,7,2023,Karnataka,53.5,41.66,44.69,84.84,147.41
17,7,2023,Madhya Pradesh,35.41,26.76,32.27,71.59,137.22
17,7,2023,Maharashtra,45.84,36.74,42.47,72.0,147.95
17,7,2023,Meghalaya,37.0,38.86,38.29,77.6,136.5
17,7,2023,Odisha,36.17,37.17,39.54,69.21,138.5
17,7,2023,Punjab,38.22,24.56,29.11,72.0,139.56
17,7,2023,Rajasthan,38.93,29.68,32.75,71.5,113.36
17,7,2023,Tamil Nadu,54.82,42.9,49.77,75.41,154.41
17,7,2023,Telangana,44.33,36.0,47.33,70.67,126.33
17,7,2023,Uttar Pradesh,36.28,25.39,31.28,72.08,130.77
17,7,2023,West Bengal,43.22,29.6,37.43,74.61,132.0
17,7,2024,Assam,42.77,33.5,36.65,88.96,167.36
17,7,2024,Bihar,38.13,27.5,33.34,83.05,159.55
17,7,2024,Chhattisgarh,42.89,37.78,39.78,86.75,165.13
17,7,2024,Delhi,40.0,30.0,32.0,90.0,178.0
17,7,2024,Gujarat,41.5,39.0,41.5,87.83,169.17
17,7,2024,Haryana,38.25,30.0,32.75,89.25,162.5
17,7,2024,Himachal Pradesh,41.08,22.0,33.5,90.92,173.92
17,7,2024,Jharkhand,39.21,31.28,35.21,83.94,163.63
17,7,2024,Karnataka,59.69,43.31,47.22,89.64,167.93
17,7,2024,Madhya Pradesh,39.81,29.48,33.81,87.68,170.32
17,7,2024,Maharashtra,52.0,39.32,43.42,93.89,176.95
17,7,2024,Meghalaya,46.3,38.8,37.2,96.5,175.83
17,7,2024,Odisha,38.74,37.29,40.23,83.67,163.89
17,7,2024,Punjab,39.73,25.8,31.53,92.8,165.33
17,7,2024,Rajasthan,40.96,29.46,33.32,79.59,165.38
17,7,2024,Tamil Nadu,61.59,45.53,55.34,95.25,179.6
17,7,2024,Telangana,54.8,42.2,45.1,81.33,166.5
17,7,2024,Uttar Pradesh,39.45,26.77,32.65,85.59,166.76
17,7,2024,West Bengal,45.23,30.5,38.32,85.95,163.82
17,8,2023,Assam,41.35,30.7,36.77,76.69,131.83
17,8,2023,Bihar,37.86,26.11,32.76,70.57,132.95
17,8,2023,Chhattisgarh,37.67,33.22,36.22,74.56,131.56
17,8,2023,Delhi,39.0,28.0,31.0,77.0,157.0
17,8,2023,Gujarat,37.29,32.57,37.0,78.14,136.14
17,8,2023,Haryana,40.25,25.75,32.75,66.75,125.0
17,8,2023,Himachal Pradesh,36.42,21.0,31.83,71.67,141.0
17,8,2023,Jharkhand,37.74,30.67,34.58,73.89,135.95
17,8,2023,Karnataka,54.03,41.28,45.0,84.21,148.31
17,8,2023,Madhya Pradesh,36.22,27.69,32.83,73.76,139.02
17,8,2023,Maharashtra,47.26,37.68,42.53,74.37,152.58
17,8,2023,Meghalaya,38.2,38.0,38.0,78.0,128.38
17,8,2023,Odisha,36.6,37.56,39.96,72.12,142.68
17,8,2023,Punjab,36.25,24.5,29.33,77.17,145.08
17,8,2023,Rajasthan,39.93,29.7,32.37,70.74,114.15
17,8,2023,Tamil Nadu,55.33,43.82,52.23,77.93,156.8
17,8,2023,Telangana,48.4,38.2,42.7,69.2,130.4
17,8,2023,Uttar Pradesh,36.56,25.7,31.85,72.55,132.55
17,8,2023,West Bengal,43.77,30.0,37.86,76.0,134.27
17,8,2024,Assam,42.96,33.33,36.64,91.68,170.48
17,8,2024,Bihar,37.67,27.86,33.75,85.53,159.36
17,8,2024,Chhattisgarh,37.14,33.43,36.29,85.71,160.86
17,8,2024,Delhi,40.0,30.0,32.0,90.0,172.0
17,8,2024,Gujarat,39.14,33.0,35.0,86.5,166.75
17,8,2024,Haryana,37.67,30.33,33.0,87.33,149.33
17,8,2024,Himachal Pradesh,41.5,22.0,33.75,92.17,176.5
17,8,2024,Jharkhand,39.06,30.39,34.56,86.18,162.83
17,8,2024,Karnataka,54.61,42.13,43.68,90.65,163.48
17,8,2024,Madhya Pradesh,38.38,28.79,33.02,85.74,160.68
17,8,2024,Maharashtra,47.63,39.0,43.42,92.26,169.89
17,8,2024,Meghalaya,46.43,38.83,37.71,98.33,180.0
17,8,2024,Odisha,39.04,36.85,40.56,87.24,161.28
17,8,2024,Punjab,39.93,26.07,30.71,95.86,168.93
17,8,2024,Rajasthan,40.29,29.0,32.86,84.14,169.29
17,8,2024,Tamil Nadu,56.24,44.83,53.32,94.84,172.75
17,8,2024,Telangana,54.8,40.5,44.3,84.0,162.9
17,8,2024,Uttar Pradesh,39.89,26.97,32.6,85.64,161.31
17,8,2024,West Bengal,42.53,29.86,37.4,86.8,165.47
17,9,2023,Assam,41.67,31.17,36.44,77.72,135.94
17,9,2023,Bihar,38.05,26.55,32.41,77.32,143.82
17,9,2023,Chhattisgarh,39.43,34.86,38.14,80.29,147.0
17,9,2023,Delhi,39.0,28.0,31.0,88.0,168.0
17,9,2023,Gujarat,38.0,33.33,38.67,77.0,136.67
17,9,2023,Haryana,40.5,26.5,33.25,70.5,128.25
17,9,2023,Himachal Pradesh,38.33,21.0,32.25,80.83,146.75
17,9,2023,Jharkhand,39.38,30.83,34.85,81.92,147.38
17,9,2023,Karnataka,55.47,42.16,45.75,89.56,157.75
17,9,2023,Madhya Pradesh,37.74,27.69,33.59,77.41,148.63
17,9,2023,Maharashtra,47.16,38.16,42.63,80.79,164.16
17,9,2023,Meghalaya,43.0,37.0,36.0,77.0,124.33
17,9,2023,Odisha,36.73,37.9,40.36,79.09,156.73
17,9,2023,Punjab,37.0,24.33,29.17,82.17,144.5
17,9,2023,Rajasthan,39.78,28.44,31.89,74.78,125.0
17,9,2023,Tamil Nadu,57.04,43.59,51.83,86.67,175.71
17,9,2023,Telangana,46.67,36.0,48.0,73.33,139.33
17,9,2023,Uttar Pradesh,36.95,25.48,31.93,76.51,143.0
17,9,2023,West Bengal,41.23,29.0,37.38,75.46,135.85
17,10,2023,Assam,42.62,30.5,36.88,80.58,140.56
17,10,2023,Bihar,38.26,26.86,33.31,76.91,144.11
17,10,2023,Chhattisgarh,40.5,36.13,38.13,85.25,153.5
17,10,2023,Delhi,39.0,28.0,31.0,88.0,177.0
17,10,2023,Gujarat,38.5,33.29,37.71,80.43,147.17
17,10,2023,Haryana,40.5,26.5,33.0,75.25,127.0
17,10,2023,Himachal Pradesh,38.33,21.0,32.75,84.58,153.67
17,10,2023,Jharkhand,38.89,31.56,35.0,80.74,152.0
17,10,2023,Karnataka,56.22,42.84,46.44,91.03,162.84
17,10,2023,Madhya Pradesh,38.33,28.04,33.8,79.78,156.56
17,10,2023,Maharashtra,48.37,38.42,42.53,83.37,171.79
17,10,2023,Meghalaya,38.22,38.75,38.0,83.33,138.86
17,10,2023,Odisha,37.72,37.56,40.12,80.32,160.24
17,10,2023,Punjab,37.93,24.79,30.14,83.36,154.0
17,10,2023,Rajasthan,40.85,29.08,32.04,73.77,120.46
17,10,2023,Tamil Nadu,57.17,44.79,53.27,87.57,176.17
17,10,2023,Telangana,50.1,39.4,43.8,74.2,158.2
17,10,2023,Uttar Pradesh,36.88,25.96,32.21,77.76,146.97
17,10,2023,West Bengal,43.74,29.3,38.0,80.48,147.04
17,11,2023,Assam,42.27,31.22,37.04,82.15,143.28
17,11,2023,Bihar,38.57,27.66,33.94,77.14,147.91
17,11,2023,Chhattisgarh,41.57,37.57,39.14,85.43,158.43
17,11,2023,Delhi,39.0,30.0,33.0,88.0,173.0
17,11,2023,Gujarat,43.5,35.33,41.33,85.67,148.67
17,11,2023,Haryana,44.67,27.33,34.33,75.0,128.33
17,11,2023,Himachal Pradesh,38.67,21.0,33.33,84.0,156.83
17,11,2023,Jharkhand,38.84,31.5,35.37,82.05,155.79
17,11,2023,Karnataka,56.27,43.5,46.4,91.73,165.9
17,11,2023,Madhya Pradesh,38.49,28.0,33.95,80.65,158.19
17,11,2023,Maharashtra,48.53,39.68,43.58,84.79,174.16
17,11,2023,Meghalaya,38.3,38.78,37.9,84.17,141.14
17,11,2023,Odisha,37.86,37.53,40.52,81.14,162.5
17,11,2023,Punjab,38.67,25.8,31.47,85.13,157.33
17,11,2023,Rajasthan,39.17,29.42,32.5,73.58,119.92
17,11,2023,Tamil Nadu,57.64,44.61,53.18,87.85,180.03
17,11,2023,Telangana,51.11,40.5,44.11,75.4,166.3
17,11,2023,Uttar Pradesh,37.11,26.41,32.64,78.95,149.67
17,11,2023,West Bengal,43.61,29.7,38.13,81.52,151.43
17,12,2023,Assam,42.56,31.67,35.88,80.19,143.0
17,12,2023,Bihar,38.76,27.71,33.29,77.76,150.1
17,12,2023,Chhattisgarh,42.14,36.71,39.86,86.29,165.14
17,12,2023,Delhi,39.0,30.0,32.0,87.0,163.0
17,12,2023,Gujarat,44.25,36.75,41.0,82.0,148.75
17,12,2023,Haryana,45.0,27.67,35.0,75.0,130.0
17,12,2023,Himachal Pradesh,38.83,21.0,33.42,84.17,158.58
17,12,2023,Jharkhand,38.46,31.5,35.46,82.08,155.23
17,12,2023,Karnataka,57.7,43.87,47.1,90.57,164.67
17,12,2023,Madhya Pradesh,39.38,28.85,34.18,81.59,159.26
17,12,2023,Maharashtra,49.26,40.42,43.89,84.47,171.58
17,12,2023,Meghalaya,41.5,36.5,35.5,90.0,119.0
17,12,2023,Odisha,38.0,36.71,39.13,78.88,158.0
17,12,2023,Punjab,37.91,25.64,31.45,84.09,162.27
17,12,2023,Rajasthan,38.38,28.88,32.25,70.25,119.13
17,12,2023,Tamil Nadu,58.11,44.54,52.57,87.68,174.36
17,12,2023,Telangana,49.0,38.0,49.33,79.0,169.33
17,12,2023,Uttar Pradesh,37.81,26.67,33.33,79.79,151.75
17,12,2023,West Bengal,42.5,28.5,37.57,79.64,146.36
18,1,2023,Assam,36.27,30.44,37.14,71.05,110.95
18,1,2023,Bihar,36.45,29.74,35.66,67.53,108.47
18,1,2023,Chhattisgarh,32.86,31.0,35.57,70.86,101.43
18,1,2023,Delhi,37.0,29.0,35.0,72.0,118.0
18,1,2023,Gujarat,35.0,31.43,34.43,70.71,109.29
18,1,2023,Haryana,34.5,25.25,32.5,62.0,104.0
18,1,2023,Himachal Pradesh,33.0,25.0,32.5,69.17,111.75
18,1,2023,Jharkhand,35.8,31.15,34.67,71.73,107.53
18,1,2023,Karnataka,48.3,40.19,44.52,76.52,115.89
18,1,2023,Madhya Pradesh,32.78,29.43,34.43,67.04,106.43
18,1,2023,Maharashtra,43.37,37.74,41.89,69.68,116.63
18,1,2023,Meghalaya,26.33,38.78,38.11,76.5,110.0
18,1,2023,Odisha,32.0,35.5,38.75,67.46,109.54
18,1,2023,Punjab,34.29,26.29,31.0,72.86,115.14
18,1,2023,Rajasthan,38.47,30.72,33.53,70.55,108.13
18,1,2023,Tamil Nadu,50.67,41.11,49.0,73.11,120.89
18,1,2023,Telangana,44.1,36.6,40.0,68.9,107.7
18,1,2023,Uttar Pradesh,33.91,28.97,33.91,70.71,107.21
18,1,2023,West Bengal,39.71,26.2,34.57,71.14,115.86
18,1,2024,Assam,43.62,31.25,36.5,83.04,143.38
18,1,2024,Bihar,37.5,27.44,33.85,77.0,145.44
18,1,2024,Chhattisgarh,40.29,35.57,38.29,87.86,161.0
18,1,2024,Delhi,40.0,29.0,31.0,80.0,153.0
18,1,2024,Gujarat,42.71,35.86,40.43,83.57,151.86
18,1,2024,Haryana,42.75,29.25,34.5,75.75,127.75
18,1,2024,Himachal Pradesh,38.5,21.0,33.33,81.5,155.08
18,1,2024,Jharkhand,38.53,31.39,35.26,79.42,148.32
18,1,2024,Karnataka,58.31,43.81,47.13,92.5,159.63
18,1,2024,Madhya Pradesh,39.04,29.13,34.59,80.8,149.93
18,1,2024,Maharashtra,50.0,40.47,43.53,81.95,162.47
18,1,2024,Meghalaya,38.89,38.5,37.22,90.4,151.33
18,1,2024,Odisha,37.96,37.32,40.54,77.8,149.48
18,1,2024,Punjab,38.27,25.0,31.0,83.27,153.47
18,1,2024,Rajasthan,40.21,29.21,32.38,74.38,120.69
18,1,2024,Tamil Nadu,60.27,45.42,52.97,85.42,165.33
18,1,2024,Telangana,51.3,41.5,45.0,75.3,157.1
18,1,2024,Uttar Pradesh,37.75,26.84,33.16,78.97,146.13
18,1,2024,West Bengal,43.78,29.8,38.17,80.35,148.0
18,2,2023,Assam,37.14,32.67,38.0,71.33,109.33
18,2,2023,Bihar,36.03,29.56,35.15,67.26,108.26
18,2,2023,Chhattisgarh,36.33,33.67,37.67,73.33,110.17
18,2,2023,Delhi,36.0,30.0,33.0,71.0,118.0
18,2,2023,Gujarat,38.5,34.0,35.5,70.75,105.5
18,2,2023,Haryana,36.5,25.75,33.5,62.75,103.25
18,2,2023,Himachal Pradesh,33.5,21.0,32.92,68.83,111.92
18,2,2023,Jharkhand,36.33,31.5,35.33,74.67,107.0
18,2,2023,Karnataka,49.71,41.18,45.0,77.18,117.14
18,2,2023,Madhya Pradesh,32.95,29.15,34.7,68.85,109.05
18,2,2023,Maharashtra,43.32,38.68,42.37,69.26,117.79
18,2,2023,Meghalaya,30.0,41.8,40.8,79.25,113.8
18,2,2023,Odisha,33.6,37.5,40.33,68.2,108.87
18,2,2023,Punjab,36.57,26.57,31.29,76.86,114.43
18,2,2023,Rajasthan,37.69,30.44,34.06,71.8,110.0
18,2,2023,Tamil Nadu,50.44,42.0,49.0,71.56,118.89
18,2,2023,Telangana,41.0,37.33,39.33,67.0,107.67
18,2,2023,Uttar Pradesh,34.47,27.81,32.98,69.71,107.48
18,2,2023,West Bengal,40.83,26.75,36.17,70.83,116.33
18,2,2024,Assam,43.47,31.2,36.07,81.93,144.47
18,2,2024,Bihar,38.13,27.17,33.0,76.04,141.04
18,2,2024,Chhattisgarh,43.8,37.0,38.2,84.4,153.8
18,2,2024,Delhi,40.0,29.0,31.0,80.0,157.0
18,2,2024,Gujarat,48.0,38.67,43.0,82.33,151.0
18,2,2024,Haryana,46.0,28.0,34.33,74.0,123.33
18,2,2024,Himachal Pradesh,38.45,21.0,32.55,80.09,152.0
18,2,2024,Jharkhand,39.45,31.7,35.09,79.91,146.64
18,2,2024,Karnataka,58.87,44.03,47.17,93.07,158.83
18,2,2024,Madhya Pradesh,39.64,28.81,34.5,79.38,152.31
18,2,2024,Maharashtra,51.26,40.32,43.21,82.37,163.0
18,2,2024,Meghalaya,42.0,38.67,36.67,90.0,145.0
18,2,2024,Odisha,38.42,36.5,40.17,79.0,152.33
18,2,2024,Punjab,37.58,25.17,30.58,83.67,155.33
18,2,2024,Rajasthan,37.11,29.56,32.11,70.67,121.0
18,2,2024,Tamil Nadu,62.56,44.87,53.6,86.08,164.28
18,2,2024,Telangana,49.0,38.33,49.0,78.0,150.33
18,2,2024,Uttar Pradesh,38.16,26.52,33.31,78.8,145.22
18,2,2024,West Bengal,42.0,29.0,37.43,79.71,148.5
18,3,2023,Assam,37.75,31.73,37.3,71.61,112.35
18,3,2023,Bihar,36.24,28.26,34.32,67.74,111.37
18,3,2023,Chhattisgarh,37.2,35.8,39.6,74.0,106.6
18,3,2023,Delhi,38.0,29.0,30.0,72.0,120.0
18,3,2023,Gujarat,34.0,31.67,33.33,69.33,103.33
18,3,2023,Haryana,39.67,25.67,32.33,66.0,106.33
18,3,2023,Himachal Pradesh,33.5,21.0,32.33,68.33,112.0
18,3,2023,Jharkhand,36.81,32.33,35.44,71.75,109.63
18,3,2023,Karnataka,49.69,40.88,44.34,76.16,118.06
18,3,2023,Madhya Pradesh,33.67,27.21,32.96,68.46,110.54
18,3,2023,Maharashtra,43.06,37.28,41.39,69.56,119.61
18,3,2023,Meghalaya,30.0,41.0,40.0,80.4,114.83
18,3,2023,Odisha,33.35,37.0,39.05,68.48,113.22
18,3,2023,Punjab,34.0,24.0,28.0,72.83,115.17
18,3,2023,Rajasthan,37.63,29.89,32.89,73.16,109.11
18,3,2023,Tamil Nadu,50.67,42.33,48.22,71.67,121.67
18,3,2023,Telangana,44.3,37.0,40.5,69.3,107.9
18,3,2023,Uttar Pradesh,34.94,25.53,31.32,69.07,109.27
18,3,2023,West Bengal,42.29,25.75,35.57,71.14,119.29
18,3,2024,Assam,42.16,31.45,36.84,83.96,145.4
18,3,2024,Bihar,37.91,27.44,33.38,77.55,144.24
18,3,2024,Chhattisgarh,40.5,36.25,38.25,89.75,160.25
18,3,2024,Delhi,40.0,29.0,31.0,80.0,157.0
18,3,2024,Gujarat,42.14,35.86,38.71,80.0,148.71
18,3,2024,Haryana,43.25,29.25,34.75,77.0,127.75
18,3,2024,Himachal Pradesh,39.42,21.0,33.42,82.25,155.25
18,3,2024,Jharkhand,38.84,31.39,35.21,79.0,145.32
18,3,2024,Karnataka,58.84,43.66,47.19,92.94,157.94
18,3,2024,Madhya Pradesh,39.53,28.51,34.15,80.06,150.62
18,3,2024,Maharashtra,51.21,39.42,42.89,83.53,160.74
18,3,2024,Meghalaya,38.6,38.67,37.4,90.0,157.43
18,3,2024,Odisha,37.77,37.26,40.56,79.31,149.62
18,3,2024,Punjab,39.21,25.07,31.36,85.36,154.21
18,3,2024,Rajasthan,40.86,29.18,32.61,74.89,122.75
18,3,2024,Tamil Nadu,61.36,45.77,53.21,86.7,160.94
18,3,2024,Telangana,53.9,41.5,45.5,79.6,155.7
18,3,2024,Uttar Pradesh,38.13,26.77,33.01,79.24,143.79
18,3,2024,West Bengal,43.86,30.2,38.27,83.64,148.95
18,4,2023,Assam,37.4,32.0,37.38,73.5,115.29
18,4,2023,Bihar,35.89,25.76,32.32,68.97,114.82
18,4,2023,Chhattisgarh,35.67,32.67,37.22,71.67,107.33
18,4,2023,Delhi,39.0,29.0,29.0,72.0,126.0
18,4,2023,Gujarat,34.2,32.2,34.8,73.2,110.8
18,4,2023,Haryana,38.0,25.75,32.75,65.75,106.5
18,4,2023,Himachal Pradesh,33.92,21.0,31.33,69.75,115.17
18,4,2023,Jharkhand,36.12,31.38,34.76,70.88,111.41
18,4,2023,Karnataka,50.38,40.63,44.63,78.03,122.16
18,4,2023,Madhya Pradesh,35.47,25.5,32.22,70.28,115.09
18,4,2023,Maharashtra,43.58,36.79,41.05,71.37,122.68
18,4,2023,Meghalaya,30.44,37.67,37.11,77.0,111.0
18,4,2023,Odisha,33.44,37.06,39.21,69.88,119.08
18,4,2023,Punjab,33.29,25.0,28.57,73.57,120.14
18,4,2023,Rajasthan,38.16,29.41,32.47,70.22,109.72
18,4,2023,Tamil Nadu,51.16,42.78,49.63,74.26,130.11
