Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
16,7,2024,Uttarakhand,37,27.33,33,87,163,124,122.67,107.33,44,60.33,150,136.67,130.33,133.33,152.33,147,57.33,279,28,38.33,50,75.67
16,7,2024,West Bengal,45.05,30.6,38.27,86.64,164.32,129.91,129.64,108.64,46.55,55.82,195.4,134.23,114.82,113.86,127.14,99.25,53.09,275.27,22.23,33,42.68,73.95
16,8,2023,Andaman and Nicobar,42,33.99903226,66.5,85.5,146,142.5,129.5,103,53,70.5,270,209.5,203.5,137.3513333,159.5,135,78,305,21.5,45,49,180
16,8,2023,Andhra Pradesh,53.4,40.8,44.2,71,147.6,119.8,115.4,99.6,42.2,58.2,177.8,196,116.6,175,119.4,99,58.2,325,21.2,31.6,29,62.8
16,8,2023,Arunachal pradesh,37.67,42,39.33,91,137.67,121,120,102.33,51.5,73,196.3913333,143.5,120,136.5,200,111.9180645,70,333,16.5,24,39,129
16,8,2023,Assam,41.15,31.2,36.58,76.19,131.76,107.74,109.77,90.5,45.04,69.27,199.5,146.46,138.53,139.38,154.48,115.35,56.69,257.16,13.35,22.54,32.38,97.14
16,8,2023,Bihar,37.58,26.22,32.56,69.94,131.97,110.81,107.53,78.17,42.81,55.06,190.6,139.11,124.69,131,168.81,110.97,47.86,275.89,22.61,19.36,25.94,127.19
16,8,2023,Chandigarh,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,30,80
16,8,2023,Chhattisgarh,37.44,33,36,73.44,133.22,103.33,105.67,89.33,41.13,59.25,183.63,148.13,127,129.5,147.75,117.44,48.38,291.43,22.5,23.67,27.22,91.89
16,8,2023,Delhi,39,28,31,75,155,130,117,85,41,53,216,139,130,131,144,106,60,243,26,27,30,107
16,8,2023,DNH and DD,44,38.67,41.67,77.33,144.67,127.33,120.67,94.67,41,64,210,154.67,140.33,134.67,133.33,100.33,67.67,350,27,21.33,27.67,79.67
16,8,2023,Goa,47,43,41.5,77.5,158.5,126,123.5,96.5,42,57.5,216,161,141,152,120,100,55,315.5,24.5,33.5,35.5,77
16,8,2023,Gujarat,36.75,33,36.5,76.25,144.75,121,113.5,97,41.25,58.75,194.75,153,148.75,154,139.25,105.5,52,269.25,13.75,23,22.75,115.5
16,8,2023,Haryana,40.25,25.75,32.75,66.75,125,100.75,99.25,92.75,42.25,58.75,185.75,143.75,132.5,128,165.5,113.5,45.25,235,25.75,18,24,129.25
16,8,2023,Himachal Pradesh,36.25,21,31.67,71.58,141,119.33,112.08,87,44.08,53.08,218.75,163.17,143.08,133.3,152.8,121,45.83,256.67,27.58,27.92,36.25,134.67
16,8,2023,Jammu and Kashmir,37.67,31,41,85,126.67,118.33,116,100,51.67,47.67,243,157.67,148,142,169.67,125,49,319.67,26.67,29,36.33,96.67
16,8,2023,Jharkhand,37.74,30.67,34.47,73.63,135.84,107.21,105.79,79.42,43.67,57.12,186.69,141.16,123.32,133.44,155.41,106.06,47.39,292.41,23.33,19.68,26.05,129.47
16,8,2023,Karnataka,53.94,41.78,45.19,86.06,147.5,130.78,120.38,104.38,41.69,49.72,179.78,171.34,122.88,141.68,124.41,99.72,51.75,293.53,19.66,31.06,29.84,73.93
16,8,2023,Kerala,49.85,43.77,47.23,94.38,159.69,140.23,132,110,42.69,53.46,227,197,158.08,137.3513333,122.85,102.17,62.62,237.46,14.31,36.38,33.46,69
16,8,2023,Madhya Pradesh,36.54,27.39,32.9,73.68,138.59,105.63,105.61,90.1,41.76,57.61,191.88,137.02,120.49,115.59,144.95,114.24,46.85,244.76,18.8,20.51,23.76,95.95
16,8,2023,Maharashtra,47.16,37.79,42.53,73.42,152,119.32,117.53,95.89,43,57.16,190.05,161.33,131.21,114.89,128.74,106.19,51.79,291.37,23.42,27.53,25.42,97.16
16,8,2023,Meghalaya,37.7,37.8,37.8,78,128.38,127.33,111.89,89.6,45.6,72.4,143,135.8,142,136.2,180,138.6,77.83,358,23,25.6,41.5,90.4
16,8,2023,Mizoram,46.36,41,44.6,99.67,127.8,122,122.33,104.3,50,75.91,178.33,193.6,178.5,148.09,182,134,101.33,499,28.55,37.91,49.91,75.8
16,8,2023,Nagaland,40.56,40.14,47.88,98.33,130.25,120.88,122.67,96.44,50.69,70.64,200,142,178.33,154.88,186,137.5,75.56,309.67,17.56,28.5,48.13,120.31
16,8,2023,Odisha,36.62,37.32,39.64,71.92,141.46,109.62,107.88,78.12,43.31,51.69,174.86,138.92,116.25,139.09,118.92,97.12,49.35,281.55,26.27,20.5,29.23,101.54
16,8,2023,Puducherry,43,39,34,74,168,123,113,89,40,45,205,166,149,137.3513333,113,94,49,387,23,29,29,60
16,8,2023,Punjab,35.56,24.33,28.89,75.78,147,114.56,108.22,93.56,42.11,57.67,194.89,131,126.22,119.56,147,103.71,53.33,279.44,26.44,19,31.56,121.89
16,8,2023,Rajasthan,39.7,29.9,32.57,71.3,114,105.6,100.57,89.73,41.45,51.86,185.21,153.61,130.37,141.07,163.27,140.4,43.17,299.82,19.93,22.07,23.69,144.63
16,8,2023,Sikkim,53,35.75,43.25,81.25,130.5,130.75,120,100,48.25,63,196.3913333,176.5,133.25,155.33,190.25,111.9180645,59,437.5,18.75,31.5,36.25,122
16,8,2023,Tamil Nadu,55.93,43.96,52.52,76.79,155.69,130.72,117.1,90.24,41.72,45.83,210.62,183.48,125.28,115,116.52,93.93,53.38,287.47,23.43,33.55,32.55,59.1
16,8,2023,Telangana,48.5,38.2,42.8,69.3,130.5,114.5,105.9,90.1,39.6,62.7,167.8,172.5,117.7,152.33,120,99.4,54.8,296.4,18.6,30,27.6,93.9
16,8,2023,Tripura,38,33.99903226,36,76,123,114.33,107,108.75,45.5,69.75,196.3913333,146,126,134.75,169.25,110.5,67,213.75,11.25,23.5,33.75,77.75
16,8,2023,Uttar Pradesh,36.55,25.73,31.87,72.37,132.69,110.08,106.97,91.55,41.95,62.11,192.6,141.91,131.19,136.09,163.75,114.23,47.36,244.15,26.68,19.96,26.87,114.65
16,8,2023,Uttarakhand,35.5,26,32.75,84,125.25,106,110.5,101.25,41.25,62.5,163.25,139.5,143,142.25,154.75,114,50.75,263.25,28.25,22.5,27,128.25
16,8,2023,West Bengal,43.61,29.8,37.83,75.78,133.43,114.27,118.04,105.52,43.77,54.55,205,133.23,114.5,117.95,135.32,102.6,51.73,276.14,22.09,21.36,31.55,125.36
16,8,2024,Andaman and Nicobar,50.33,35.8884375,67.33,99.33,182,157,136.67,100.67,54,73,234.5,173.33,163.67,126.168,132.67,112.67,77.67,307.33,21,58.33,64,96.67
16,8,2024,Andhra Pradesh,52.2,40.2,41.8,87.8,169.6,126.8,119.6,89.2,43.4,58.6,166.8,157,110.2,129.5,114.8,92.6,56.8,272.4,21.2,40.6,43,31
16,8,2024,Arunachal pradesh,44.25,45,42.75,99.25,178.75,130.5,122.25,101,53.75,74.5,167,155.75,122.67,136,166.33,106.3834375,83.5,313.33,19.5,39.5,53,71.75
16,8,2024,Assam,43,33.31,36.92,92.38,171.64,114.87,117.88,92.58,47.68,72.35,209.83,149.65,135.3,132.68,145.29,112.89,61.76,255.2,13.72,37.85,50.38,69.2
16,8,2024,Bihar,37.76,27.79,33.68,85.08,159.24,121.16,113.37,80.34,44.38,55.97,181.93,136.68,121.39,126.16,148.1,105.1,47.68,273.51,23.05,33.13,40.18,55.92
16,8,2024,Chandigarh,44,31,36,88,165,126,117,91,45,60,186,140,124,120,120,100,55,270,28,40,42,56
16,8,2024,Chhattisgarh,38,34.22,37.22,86.78,161.22,117.89,113.56,87.89,43.33,58.78,186.88,142.44,115,116.89,124.78,102.71,50,233.22,20.33,40.44,39.67,39.22
16,8,2024,Delhi,40,30,32,92,173,143,122,90,45,56,207,152,128,130,141,102,60,245,26,40,48,53
16,8,2024,DNH and DD,48.67,40,45.33,91,159,140,127.33,91.33,43.67,65.67,202.67,165.33,143,132.67,133.33,112,62.33,256,27.33,31.33,37.33,43.33
16,8,2024,Goa,45.16090909,48,40,99,175,155,138,98,44,56,218,173,148,165,115,99,58,315,25,47,47,35
16,8,2024,Gujarat,39.13,33,35,86.63,166.75,125.25,114.75,85.5,43.25,62.75,171.75,137.75,120,117.38,119.63,96.13,55.13,214.38,16.71,35.13,39.88,51.38
16,8,2024,Haryana,38,29.25,33.75,87.75,153,118.75,115,85,44.25,60.75,200.5,141.5,119,123.5,129.75,99.25,51.75,227,24.5,36.5,42,50.25
16,8,2024,Himachal Pradesh,41.5,22,33.67,92.17,176.58,136.08,115.33,89.75,46.17,52.75,218.5,164.25,137.17,127.5,139.5,111.5,50.08,265.25,27.67,37.25,50.5,56.17
16,8,2024,Jammu and Kashmir,45.67,31.2,37.83,91.67,171.6,130.17,123.33,100.5,50.17,55.33,190.1462069,151.17,130.67,128,141.2,117.75,55.67,304.5,27.5,38.17,48.5,56.17
16,8,2024,Jharkhand,39.06,30.44,34.61,86.18,162.78,118.56,111.83,81.22,45.12,59.38,175.23,139.44,123.83,122.56,143,100.78,52.12,273.71,23.94,35.67,41.67,53.5
16,8,2024,Karnataka,54.52,42.1,43.52,90.16,163.77,131.39,118.32,94.26,43.23,52.4,173.73,155.57,115.21,126.17,114.9,94.97,51.2,243.07,17.63,40,43.13,27.03
16,8,2024,Kerala,49,46.09,45.58,100.1,178.57,143.38,132.67,97.89,44.25,54.58,224,168.56,140.27,126.168,121.75,102.42,60.18,220.7,14.92,48.33,47.17,32.67
16,8,2024,Madhya Pradesh,38.47,28.78,33.18,85.56,161.36,119.09,109.22,86.2,42.69,56.4,182.11,134.55,117.57,109.87,123.37,99.71,49.51,229.04,16.77,34.04,37.42,39.47
16,8,2024,Maharashtra,47.44,39.22,43.44,91.67,169.78,130.33,121.67,92.61,43.33,60.22,181,156.29,126.5,110.94,119.94,100.33,54.17,302.78,23.72,39.94,42.5,42.17
16,8,2024,Manipur,53,45,40,95,180,130,125,95,55,60.88272727,190.1462069,150,150,145,134.1724242,140,80,220,25,45,60,65
16,8,2024,Meghalaya,46.5,39,37.8,97.83,178.4,137,123.3,89.6,49.4,73.6,190.1462069,135.5,140.33,124.7,154.5,101.5,77,378.6,21.1,43,54.6,67.3
16,8,2024,Mizoram,48.55,42.38,47,104.38,160.71,130.88,132.29,99.27,51.27,78.82,141.67,179.78,139.2,122.18,166,126.8,114.71,424.3,29.55,46.09,53.82,89.36
16,8,2024,Nagaland,43.6,43.57,48.87,95,169.55,122.44,124.14,97.33,50.71,73,200,135.33,142.67,144.13,177.67,152.5,78.33,313.23,17.71,41.33,57.53,70.53
16,8,2024,Odisha,38.42,36.95,40.91,87.25,161.75,120.74,112.58,82.29,44.74,52.95,176.67,145.74,115.52,127,118.52,97.18,52.7,276.26,25.7,37.46,44.21,44.21
16,8,2024,Puducherry,65,48,41,89,178,148,111,91,49,48,224,144,142,126.168,119,105,60,321,26,46,48,24
16,8,2024,Punjab,40,26.07,30.73,95.53,168.73,129.8,119.2,93.87,44.27,60,204.85,132.53,121.67,117.73,129.92,99.82,53.53,271.4,26.6,30.8,46.87,55.6
16,8,2024,Rajasthan,41.3,29.04,33.15,83.26,164.44,118.33,106.63,88,42.62,53,181.08,141.12,119.82,122.48,137.8,102.5,44.92,299.96,19.45,33.2,39.08,53.24
16,8,2024,Sikkim,51.2,37.8,38.2,90.4,170,127.67,126.4,97,50.4,63.4,190.1462069,159.4,120.2,133.8,145.67,106.3834375,64,416,20.6,39.4,62,78
16,8,2024,Tamil Nadu,57.5,45.37,54.21,95.21,173.65,140.74,122.81,91.92,44.32,47.75,207.41,169.32,128.18,126.168,115.93,94.59,56.5,280.36,23.96,49.54,48.46,26.54
16,8,2024,Telangana,55,40.5,44.6,84.1,162.8,127.3,114.3,93.2,40.4,59.4,151.7,146.1,100,108.71,111.9,95.2,53.4,292.33,20.78,35.7,41.7,39.4
16,8,2024,Tripura,38.25,35.8884375,38.25,92.67,156.33,130,111.5,105.5,49.5,71.75,190.1462069,143,128.67,117,140,103.67,69.5,217,10.5,40.75,51,70.5
16,8,2024,Uttar Pradesh,39.97,26.93,32.61,85.64,161.58,120.25,112.63,88.25,43.76,62.78,189.23,140.23,125.38,125.78,141.99,107.07,51.85,237.41,26.88,33.05,42.59,48.16
16,8,2024,Uttarakhand,37.25,27,34.75,90.5,169.25,123,121.5,94.75,43,63.75,155.5,138.25,129.5,130,149.5,119,56.25,266.75,28,36.5,46,54.75
16,8,2024,West Bengal,43.77,29.22,37.91,86.41,164.18,124.73,116.5,95.91,45.59,55.5,194.7,133.86,111.9,111.71,124.95,97.63,52.36,262.77,22.73,30.18,45.73,51.27
16,9,2023,Andaman and Nicobar,43,33.74,66,90.67,165.33,141.33,128,96.67,54,73.33,226.5,185.33,196,134.9421429,139.33,122.33,77.33,308.33,20.67,47.33,59.33,70
16,9,2023,Andhra Pradesh,52.2,40.8,43.8,78.2,158.8,122.4,116.2,100.6,43.2,58.2,177.8,195.6,117.2,175,119.2,99.4,58.2,325,21.2,31.4,31.6,21
16,9,2023,Arunachal pradesh,36,42,40,92.5,142.5,130,125,105,55,72,194.0264286,130,120,130,200,110.0375862,57.59451613,298.4729032,15,25,40,60
16,9,2023,Assam,42.27,31.57,36.55,80.5,138.9,108.17,110.68,91.91,45.27,70.27,200.4,146.73,137.24,138.14,156.16,116.08,58.14,259.19,13.45,21.68,36.41,62.37
16,9,2023,Bihar,38.56,26.31,32.81,76.63,142.38,113.81,109.22,81.31,43.56,55.25,192,136.19,125.16,128.03,170.81,109.48,49.69,277,22.56,19.31,31.69,43.81
16,9,2023,Chandigarh,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,45,30
16,9,2023,Chhattisgarh,41.4,35,37.2,82,139.75,103.6,110.2,86.8,42.6,62.5,190.4,143,123.83,127.8,150.4,115.17,48.2,303.6,24.4,25.2,34.4,32.4
16,9,2023,Delhi,39,28,31,88,168,132,120,91,42,53,218,145,129,128,143,99,60,247,26,25,38,28
16,9,2023,DNH and DD,45,38.33,44.33,87,165.33,132.33,126.33,96.67,42.33,64,208.33,152,140.33,135,132.67,100,69,351,27,20.33,32,22.67
16,9,2023,Gujarat,36.75,33,37.25,75.25,135,110.5,103.5,91.5,41.25,57.25,192,141.75,137.5,143.5,130.25,110.5,51,273,14,25.25,29,49
16,9,2023,Haryana,40.5,26.5,33.25,70.5,128.25,104.25,103.75,94.25,42.75,58.75,184.75,142.75,132.25,129.25,162,113.5,45.25,230,25.75,17,27.25,34.75
16,9,2023,Himachal Pradesh,38.33,21,32.25,80.83,146.75,123.17,114.67,89.92,44.58,53.25,219.5,166.17,136.36,133.1,152.4,121.5,46.83,258.75,27.58,31.75,37.67,31.92
16,9,2023,Jammu and Kashmir,37.67,31.33,41.33,89.33,130.67,117.67,117,101,52,48,243,153.67,141.33,137.67,167.67,121,50,316.33,26.67,26.67,40,36.33
16,9,2023,Jharkhand,38.26,31.56,35.21,79.26,147.84,109.42,108.68,82.16,44.67,57.47,180.92,139.53,123.26,131.72,154.29,106.94,48.56,298.94,23.39,19.63,29.11,41.05
16,9,2023,Karnataka,55.47,42.19,45.72,89.53,157.88,133.06,123.31,106.13,41.84,50.22,180.94,168.56,123.09,139.61,123.97,98.69,52.06,291.44,19.28,30.31,34.56,23.31
16,9,2023,Kerala,50.31,43.86,46.92,98.15,171.15,142.31,134.69,112.07,43.08,53.77,231.5,193.22,153.23,134.9421429,121.77,100.5,62.54,230.46,13.92,35.54,34.54,27.08
16,9,2023,Madhya Pradesh,37.35,27.38,33.48,77.78,148.63,105.8,108.56,90.6,42.33,57.73,194.03,138.43,120.8,113.55,144.44,111.39,47.45,249.65,18.77,19.93,27,29.3
16,9,2023,Maharashtra,47.42,38.16,42.74,80.84,164.11,122.42,120.11,98.79,43.58,58,190.53,159.78,131.26,111.74,125.05,104,52.11,293.32,23.74,27.21,30.95,23.58
16,9,2023,Meghalaya,38.33,38.75,38.22,79.83,138.14,127.83,114.63,91.89,46.11,72.33,139,136.67,140,139,169.5,148.6,79.33,358.89,22.89,26.22,48.78,55.89
16,9,2023,Mizoram,50,37.5,52.5,98,146.3374194,120.1893548,120,107.5,50,77.5,194.0264286,190,220,140,147.0980645,110.0375862,121.5,520,27.5,50,61.5,76.5
16,9,2023,Nagaland,40.56,40.13,48.31,97.5,130.67,122.13,121.33,97.06,50.38,71.71,200,141.56,178.33,150.5,188,137.5,77.22,310.67,17.63,28,51.56,73.44
16,9,2023,Odisha,36.72,37.84,40.71,78.08,155.72,113.92,110.4,80.32,44.28,51.96,169.83,139.24,117.57,135,117.76,95.56,50.36,273.42,26.12,20.12,32.32,32
16,9,2023,Puducherry,46,39,33,73,168,125,110,87,40,45,205,166,149,134.9421429,113,94,49,387,23,29,29,23
16,9,2023,Punjab,36.75,24.25,29.08,82.58,147.92,118.33,112.67,96.58,42.92,59.33,196.45,126.42,120.33,118.75,136.55,103.67,53.25,271.92,25.75,19.42,32.75,27.92
16,9,2023,Rajasthan,39.56,28.44,31.44,70.78,114,101.56,98.67,86.89,40.33,52.56,174.22,156,124.56,138.89,155.56,130,39.89,289.67,19.67,21,23,46.89
16,9,2023,Sikkim,51.4,35.8,43,81,131.4,131.6,123.6,104,48.6,63.4,194.0264286,180.8,136.2,158.5,195,110.0375862,57,446,19,34.2,42,57.6
16,9,2023,Tamil Nadu,56.17,44,52.52,86.45,174.45,136.9,123.03,94.04,42.59,46.1,212.21,181.19,124.34,134.9421429,115.59,92.03,54.14,287.26,23.83,34.28,36.41,18.76
16,9,2023,Telangana,49.4,39.1,43.2,71.9,139.2,116.5,108.2,90.4,39.9,62.89,167.6,171.3,118.6,148.17,118.1,97.8,55,297.4,18.8,26.7,30.1,33.4
16,9,2023,Tripura,38.67,33.74,38.33,87,146.5,133,112.33,105.33,47,70,194.0264286,133,136.5,119,154.67,103,71,239.33,10.67,23.67,43,57.33
16,9,2023,Uttar Pradesh,36.64,25.68,31.93,76.36,142.15,111.67,108.99,92.75,42.34,61.93,191.13,141.27,130.36,133.93,161.26,113.24,48.27,241.59,26.64,20.08,30.34,33.34
16,9,2023,Uttarakhand,34.75,25.5,32.5,85.5,127.25,109.25,112,98.75,41.25,62.5,161.5,139.75,136,139.25,150.25,111.5,51.5,265,28.25,22.75,31.75,35.25
16,9,2023,West Bengal,42.42,29.22,37.79,77.95,137.79,113.94,122.21,105.63,43.39,54.17,195.2,132.61,112.94,119.28,135.39,102.71,50.61,276.5,21.11,20.89,33.72,39.78
16,10,2023,Andaman and Nicobar,44,34.62516129,66.5,88,167.5,139.5,129.5,95.5,51.5,72,203,177.5,200.5,132.1124138,126.5,117.5,71,320,18.5,40,56.5,58.5
16,10,2023,Andhra Pradesh,52.8,42.2,45.8,81.4,166.2,127,122.4,100.4,43.2,58.6,175,183.8,114.2,154.67,111.6,94.8,58.4,344.2,21.8,31.8,33.4,19
16,10,2023,Arunachal pradesh,32.33,42,38.33,89.67,135,126.67,120,103.33,52.5,70,194.3223333,155,170,140,202.5,107.1180645,70,300,22.5,25,40,55
16,10,2023,Assam,42.4,31.11,37.08,81.04,141.33,109.43,112.48,92.24,45.52,69.8,202.6,146.28,135.63,136.96,153.35,112.13,57.8,260.29,13.4,21.96,38.52,43.73
16,10,2023,Bihar,38.53,26.88,33.32,77.53,146.21,115.76,112.44,82.21,43.72,55.22,193.71,133.36,124.15,127.58,166.68,110.68,48.81,278.53,22.38,19.73,31.52,32.33
16,10,2023,Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,25,34,29
16,10,2023,Chhattisgarh,40.22,35.44,37.89,84.56,151.22,107.22,110.11,92.78,42.22,58.33,191.33,149.11,126.33,127.67,142.78,114.89,49.44,290.11,23.56,24,31.33,23.11
16,10,2023,Delhi,39,28,31,88,177,133,123,90,43,53,216,143,126,124,139,99,58,243,26,27,40,27
16,10,2023,DNH and DD,47,39,44.67,90,166.33,132.33,126.33,97,43,64,209.67,151.67,137.67,133,128,96.67,69,350,27,20,35,17.33
16,10,2023,Goa,48,44.5,42.5,95,179,134,130,96.5,44,57.5,223.5,161.5,143.5,150.5,120,96.5,56.5,315.5,24.5,35,38,22.5
16,10,2023,Gujarat,37.67,33,37.17,78.67,147,113.5,109,96.67,42.2,60,192.2,144.5,138.8,142,133.17,111.83,52.4,272.4,16.8,24.67,28.83,25.67
16,10,2023,Haryana,40.25,26.5,33,75.25,126.5,104.25,104,93.5,42.5,59.25,181,136.33,127,121.67,142.33,96,48.25,237,25.75,17.25,29.5,27.75
16,10,2023,Himachal Pradesh,38.33,21,32.67,84.42,153.5,124.92,116.83,91.08,45.67,53.25,219,160.08,135.83,126.6,146.5,112.67,49,258,27.67,30.83,37.75,30.33
16,10,2023,Jammu and Kashmir,38.33,31.67,41.33,90.33,133,118.67,120,101.67,49.5,48.5,243,151.5,138,132.5,170,100,51,317.5,28,28,37.5,30
16,10,2023,Jharkhand,38.84,31.56,35,80.79,152.05,111.11,110.63,83.42,45,57.94,180.69,138.32,122.79,130.94,152.44,106.11,48.78,293.94,23.5,20,32.21,31.63
16,10,2023,Karnataka,56.34,42.88,46.5,90.43,163.5,134.97,124.44,107.63,42.16,50.55,178.65,167.23,121.77,137.5,121.35,96.55,51.87,292.03,19.23,31.06,35.1,17.32
16,10,2023,Kerala,50,45.18,49,98.36,185.64,146.82,136.9,111,44,54,229.71,177.14,147.18,132.1124138,117,98.5,62.18,234.55,14.45,37.5,37.58,21.42
16,10,2023,Madhya Pradesh,38,28.16,33.84,79.58,153.78,109.22,111.29,90.33,42.88,57.56,192.71,136.07,118.84,109.82,140.14,108.38,48.51,246.47,19.49,20,28.73,20.91
16,10,2023,Maharashtra,48.42,38.42,42.58,83.32,171.74,125.11,123.47,97.58,43.11,58.32,189.95,158.67,127.53,108.11,122.42,100.94,52.63,292.84,23.74,26.68,33.84,18.74
16,10,2023,Meghalaya,38.5,38.89,38.1,83,138.57,126.67,118.89,91.7,46.67,72.11,139,134.7,140,135.5,172,147.6,79.8,365,21.44,25.78,47.78,43.67
16,10,2023,Mizoram,47.64,41.67,45.55,104,138.43,122.83,124.5,101.64,50.09,77.82,174,188.9,178.4,128.09,203,131.4,113.38,482.3,29.18,39.18,53.27,78.71
16,10,2023,Nagaland,41.07,41.88,48.67,99.09,131.64,124.75,122.14,96.87,50.07,70.92,200,141,170,149.87,200,137.5,78.13,311.15,17.71,26.33,49.67,51.67
16,10,2023,Odisha,37.9,37.33,40.05,81.7,161.6,115.6,113.2,81.6,44.89,52.32,164.25,135.95,115.67,131.38,114.65,92.65,50.16,269.71,26.26,20.35,34.6,25.65
16,10,2023,Puducherry,53,39,34,74,179,135,120,86,41,47,207,170,140,132.1124138,110,90,51,390,20,26.345625,36.93,32.11625
16,10,2023,Punjab,37.17,24.83,29.5,83.25,154.83,119.75,114.58,97.92,43.27,58.73,205.5,125.55,120.45,117.18,135.6,102.25,52.09,269.64,26.27,20.55,33.73,26.91
16,10,2023,Rajasthan,40.22,29.44,32.48,73.22,118.33,106.44,102.85,89.11,41.59,51.46,186.11,152.26,129.84,138.27,158.36,126.5,43.26,298.96,20.19,21.52,25.07,36.11
16,10,2023,Sikkim,51,35.8,43,81,131.4,131.6,123.6,104,48.6,63.4,194.3223333,180.8,136.2,158.5,189.4,107.1180645,57,446,19,35.4,41.6,41.6
16,10,2023,Tamil Nadu,56.86,44.24,52.74,88.75,176.93,138.21,123.89,95.58,43.04,46,214.32,181.52,122.75,132.1124138,111.96,90.46,54.42,280.56,23.73,35.88,38.22,19.89
16,10,2023,Telangana,50.11,39.78,44.44,75.11,159.33,120,113.11,92.78,40.25,64,170.38,174.25,121.88,142.6,117.38,98.63,56.38,300.75,18.88,27.38,36.25,20.43
16,10,2023,Tripura,38.75,34.62516129,37.75,85.67,145.67,128.33,111.5,106.25,47,70.25,194.3223333,128.75,127.67,114,144.5,99.25,70.25,221.5,10.5,23,43.75,44.5
16,10,2023,Uttar Pradesh,37.11,25.97,32.3,77.79,147.21,112.49,109.96,93.61,42.85,62.7,192.39,139.76,128.56,131.77,159.67,112.27,49.06,243.51,26.77,19.49,30.83,25.26
16,10,2023,Uttarakhand,35.25,25.75,33,89,131.5,111.5,114.25,98.25,42.75,62,162,138.5,130.75,137.25,150,112.5,52,266,28.25,21.67,31.33,26
16,10,2023,West Bengal,43.23,29.3,38.27,80.45,148.55,116.14,126.18,108.5,44.71,54.76,201,131.52,113.24,113.33,130.19,99.5,52.67,271.48,21.52,21.05,36.35,36.05
16,11,2023,Andaman and Nicobar,45.67,34.87103448,68,91.67,169,144.33,132,97.67,54.33,72.67,226.5,184,194.67,132.5727586,140.67,122.33,77.33,308.33,20.67,43.33,76.67,77.33
16,11,2023,Andhra Pradesh,53.2,43.6,45.8,82,173,134,122.6,100.8,43.2,59.8,174.4,184.2,112.8,153,110.4,87.5,59.6,342.2,21.8,31.6,67,26
16,11,2023,Arunachal pradesh,34,34.87103448,36,90,135,118.5,116.5,105,50.5,70.5,160,167.5,170,144,192.5,108.636,68,300,24.5,27.5,77,55
16,11,2023,Assam,42.93,30.91,36.89,82,142.19,111.7,113.96,92.56,46.81,69.67,200.5,148.07,140.15,139.96,154.27,116.65,57.96,257.31,13.44,21.7,61.46,42.67
16,11,2023,Bihar,38.66,27.57,33.97,77.34,147.49,117,112.57,81.34,44.29,55.63,189.31,135.66,123.43,126.94,163.55,109.21,47.94,271.91,22.71,18.97,54.91,40.94
16,11,2023,Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,25,60,40
16,11,2023,Chhattisgarh,40.38,36.25,37.5,85.75,160.38,111,111.25,92.75,42.88,57.13,203.38,149,129.88,128.75,143.13,115.25,49.5,299,23.63,26.5,58.38,40.75
16,11,2023,Delhi,39,30,33,88,173,140,122,90,45,53,214,145,126,126,139,99,57,243,26,30,62,50
16,11,2023,DNH and DD,48.67,40.67,46,90.33,167.33,134,126,97.67,44,64.33,211.33,154,137.67,133.33,127.67,101,69.67,348.67,27,21,51.33,37.33
16,11,2023,Goa,48.5,45,42.5,94.5,179,138.5,130,96.5,44,57.5,226,160,142.5,149,117,95.5,59,325.5,24.5,34,62.5,36.5
16,11,2023,Gujarat,41,34.2,39.6,83.8,153.4,117.6,116.8,94.6,43.5,57,198.25,142.5,154.75,138.75,126,103.75,52.25,306.25,16,24.2,64.75,31.2
16,11,2023,Haryana,41,27.25,33.5,75.25,127.25,105.75,104.5,94.75,43.5,59.25,183,141,132.5,130.25,157,106,47,231.5,25.75,17.5,57.67,31.5
16,11,2023,Himachal Pradesh,38.67,21,33.33,83.92,157.92,125.17,115.33,90.92,46.75,53.5,220.5,161.25,133.5,125,145.33,112.67,47.25,259.83,27.58,30.33,58.5,48.08
16,11,2023,Jammu and Kashmir,41.4,38,40.2,94,136.8,121.4,118.4,102.4,52,51.2,243,146.8,137,133.8,145.75,121,49.2,337.6,26.6,30,55.33,46.67
16,11,2023,Jharkhand,38.12,31.31,35.18,80.94,154.18,116.94,111.06,81.53,46.38,58.07,179.82,138.59,123.29,129.13,151.8,104.19,47.94,277.33,24.25,21.29,52.94,43.71
16,11,2023,Karnataka,56.31,43.81,46.78,92.19,165.91,137.16,125.13,107.75,42.56,50.56,181.44,167.47,122.44,137.23,121.06,96.94,51.63,290.78,19.56,32.75,61.34,25.91
